2019-04-11 23:02:13.637 [main] INFO  com.label.dao.UserInfoRepositoryTest -Starting UserInfoRepositoryTest on xfduan-pc.local with PID 15144 (started by xfduan in /Users/xfduan/WorkSpaces/personal/silly-label/server)
2019-04-11 23:02:13.638 [main] INFO  com.label.dao.UserInfoRepositoryTest -No active profile set, falling back to default profiles: default
2019-04-11 23:02:14.526 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Bootstrapping Spring Data repositories in DEFAULT mode.
2019-04-11 23:02:14.637 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Finished Spring Data repository scanning in 100ms. Found 11 repository interfaces.
2019-04-11 23:02:15.127 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$a18fb1f3] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-04-11 23:02:15.632 [main] INFO  c.alibaba.druid.pool.DruidDataSource -{dataSource-1} inited
2019-04-11 23:02:17.234 [main] INFO  o.h.jpa.internal.util.LogHelper -HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2019-04-11 23:02:17.357 [main] INFO  org.hibernate.Version -HHH000412: Hibernate Core {5.3.7.Final}
2019-04-11 23:02:17.360 [main] INFO  org.hibernate.cfg.Environment -HHH000206: hibernate.properties not found
2019-04-11 23:02:17.594 [main] INFO  o.h.annotations.common.Version -HCANN000001: Hibernate Commons Annotations {5.0.4.Final}
2019-04-11 23:02:17.823 [main] INFO  org.hibernate.dialect.Dialect -HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2019-04-11 23:02:19.830 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean -Initialized JPA EntityManagerFactory for persistence unit 'default'
2019-04-11 23:02:20.389 [main] INFO  com.label.service.CacheServiceImpl -???cookie??
2019-04-11 23:02:20.761 [main] INFO  com.label.service.CacheServiceImpl -???cookie????
2019-04-11 23:02:21.345 [main] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping -Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-04-11 23:02:21.784 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration -spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2019-04-11 23:02:22.300 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper -Context refreshed
2019-04-11 23:02:22.324 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper -Found 1 custom documentation plugin(s)
2019-04-11 23:02:22.355 [main] INFO  s.d.s.w.s.ApiListingReferenceScanner -Scanning for api listing references
2019-04-11 23:02:22.524 [main] INFO  com.label.dao.UserInfoRepositoryTest -Started UserInfoRepositoryTest in 29.188 seconds (JVM running for 30.124)
2019-04-11 23:02:23.172 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.label.dao.UserRoleRepositoryTest], using SpringBootContextLoader
2019-04-11 23:02:23.173 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.label.dao.UserRoleRepositoryTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2019-04-11 23:02:23.174 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.label.dao.UserRoleRepositoryTest]: UserRoleRepositoryTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2019-04-11 23:02:23.178 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.label.LabelApplication for test class com.label.dao.UserRoleRepositoryTest
2019-04-11 23:02:23.180 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
