2019-04-16 23:47:12.590 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.label.dao.UserInfoRepositoryTest], using SpringBootContextLoader
2019-04-16 23:47:12.605 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.label.dao.UserInfoRepositoryTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2019-04-16 23:47:12.606 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.label.dao.UserInfoRepositoryTest]: UserInfoRepositoryTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2019-04-16 23:47:12.716 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.label.LabelApplication for test class com.label.dao.UserInfoRepositoryTest
2019-04-16 23:47:12.794 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2019-04-16 23:47:12.807 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@68e965f5, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@6f27a732, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@6c779568, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@f381794, org.springframework.test.context.support.DirtiesContextTestExecutionListener@2cdd0d4b, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7e9131d5, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@2e1d27ba, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@61d6015a, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@2525ff7e, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@524d6d96, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@152aa092, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@44a7bfbc]
2019-04-16 23:59:50.737 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.label.dao.UserInfoRepositoryTest], using SpringBootContextLoader
2019-04-16 23:59:50.749 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.label.dao.UserInfoRepositoryTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2019-04-16 23:59:50.750 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.label.dao.UserInfoRepositoryTest]: UserInfoRepositoryTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2019-04-16 23:59:50.857 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.label.LabelApplication for test class com.label.dao.UserInfoRepositoryTest
2019-04-16 23:59:50.935 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2019-04-16 23:59:50.954 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@68e965f5, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@6f27a732, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@6c779568, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@f381794, org.springframework.test.context.support.DirtiesContextTestExecutionListener@2cdd0d4b, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7e9131d5, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@2e1d27ba, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@61d6015a, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@2525ff7e, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@524d6d96, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@152aa092, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@44a7bfbc]
